Members.Member..Member_Id,Members.Member..Dods_Id,Members.Member..Pims_Id,Members.Member.DisplayAs,Members.Member.ListAs,Members.Member.FullTitle,Members.Member.LayingMinisterName,Members.Member.DateOfBirth,Members.Member.DateOfDeath,Members.Member.Gender,Members.Member.House,Members.Member.MemberFrom,Members.Member.HouseStartDate,Members.Member.HouseEndDate,Members.Member.Party..Id,Members.Member.Party..text,Members.Member.CurrentStatus..Id,Members.Member.CurrentStatus..IsActive,Members.Member.CurrentStatus.Name,Members.Member.CurrentStatus.Reason,Members.Member.CurrentStatus.StartDate,Members.Member.HouseMemberships.HouseMembership
3930,28490,1568,Caroline Lucas,"Lucas, Caroline",Caroline Lucas MP,NA,1960-12-09T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",F,Commons,"Brighton, Pavilion",2010-05-06T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",44,Green Party,0,True,Current Member,NA,2015-05-07T00:00:00,"list(House = ""Commons"", StartDate = ""2010-05-06T00:00:00"", EndDate = list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), EndReason = NULL, EndNotes = ""Dissolution of Parliament"")"
1470,25496,1569,Ian C. Lucas,"Lucas, Ian C.",Ian C. Lucas MP,NA,1960-09-18T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Wrexham,2001-06-07T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",15,Labour,0,True,Current Member,NA,2015-05-07T00:00:00,"list(House = ""Commons"", StartDate = ""2001-06-07T00:00:00"", EndDate = list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), EndReason = NULL, EndNotes = ""Dissolution of Parliament"")"
908,26611,1572,Lord Luce,"Luce, L.",The Rt Hon. the Lord Luce KG GCVO DL,NA,1936-10-14T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Lords,Life peer,2000-10-02T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",6,Crossbench,0,True,Current Member,NA,2000-10-02T00:00:00,"list(House = c(""Lords"", ""Commons""), StartDate = c(""2000-10-02T00:00:00"", ""1971-04-01T00:00:00""), EndDate = list(list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), ""1992-04-09T00:00:00""), EndReason = c(NA, NA), EndNotes = c(NA, NA))"
268,25497,1576,Sir Peter Luff,"Luff, Sir Peter",Sir Peter Luff,NA,1955-02-18T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Mid Worcestershire,1992-04-09T00:00:00,2015-03-30T00:00:00,4,Conservative,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1992-04-09T00:00:00"", EndDate = ""2015-03-30T00:00:00"", EndReason = ""Retired"", EndNotes = ""Dissolution of Parliament"")"
1407,,1577,Mr Iain Luke,"Luke, Mr Iain",Mr Iain Luke,NA,1951-10-08T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Dundee East,2001-06-07T00:00:00,2005-05-05T00:00:00,15,Labour,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""2001-06-07T00:00:00"", EndDate = ""2005-05-05T00:00:00"", EndReason = NULL, EndNotes = NULL)"
4023,31724,5690,Karen Lumley,"Lumley, Karen",Karen Lumley MP,NA,1964-03-28T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",F,Commons,Redditch,2010-05-06T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",4,Conservative,0,True,Current Member,NA,2015-05-07T00:00:00,"list(House = ""Commons"", StartDate = ""2010-05-06T00:00:00"", EndDate = list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), EndReason = NULL, EndNotes = ""Dissolution of Parliament"")"
5,45352,4887,The Lord Lyell of Markyate,"Lyell of Markyate, L.",The Rt Hon. the Lord Lyell of Markyate QC,NA,1938-12-06T00:00:00,2010-08-30T00:00:00,M,Lords,Life peer,2005-06-27T00:00:00,2010-08-30T00:00:00,4,Conservative,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = c(""Lords"", ""Commons""), StartDate = c(""2005-06-27T00:00:00"", ""1979-05-03T00:00:00""), EndDate = c(""2010-08-30T00:00:00"", ""2001-06-07T00:00:00""), EndReason = c(""Death"", NA), EndNotes = c(NA, NA))"
4472,138673,6104,Holly Lynch,"Lynch, Holly",Holly Lynch MP,NA,1986-10-08T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",F,Commons,Halifax,2015-05-07T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",15,Labour,0,True,Current Member,NA,2015-05-07T00:00:00,"list(House = ""Commons"", StartDate = ""2015-05-07T00:00:00"", EndDate = list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), EndReason = NULL, EndNotes = NULL)"
1256,,,Liz Lynne,"Lynne, Liz",Liz Lynne,NA,1948-01-22T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",F,Commons,Rochdale,1992-04-09T00:00:00,1997-05-01T00:00:00,17,Liberal Democrat,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1992-04-09T00:00:00"", EndDate = ""1997-05-01T00:00:00"", EndReason = NULL, EndNotes = NULL)"
1372,,,Alex Lyon,"Lyon, Alex",Alex Lyon,NA,1931-10-15T00:00:00,1993-09-30T00:00:00,M,Commons,York,1966-03-31T00:00:00,1983-06-09T00:00:00,15,Labour,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1966-03-31T00:00:00"", EndDate = ""1983-06-09T00:00:00"", EndReason = NULL, EndNotes = NULL)"
1183,,,Edward Lyons,"Lyons, Edward",Edward Lyons,NA,1926-05-17T00:00:00,2010-04-23T00:00:00,M,Commons,Bradford West,1966-03-31T00:00:00,1983-06-09T00:00:00,32,Social Democratic Party,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1966-03-31T00:00:00"", EndDate = ""1983-06-09T00:00:00"", EndReason = NULL, EndNotes = NULL)"
1457,,1588,Mr John Lyons,"Lyons, Mr John",Mr John Lyons,NA,1949-07-11T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Strathkelvin and Bearsden,2001-06-07T00:00:00,2005-05-05T00:00:00,15,Labour,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""2001-06-07T00:00:00"", EndDate = ""2005-05-05T00:00:00"", EndReason = NULL, EndNotes = NULL)"
909,,,Jesse Dickson Mabon,"Mabon, Jesse Dickson",Rt Hon Jesse Dickson Mabon,NA,1925-11-01T00:00:00,2008-04-10T00:00:00,M,Commons,Greenock and Port Glasgow,1955-12-08T00:00:00,1983-06-09T00:00:00,32,Social Democratic Party,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1955-12-08T00:00:00"", EndDate = ""1983-06-09T00:00:00"", EndReason = NULL, EndNotes = NULL)"
4424,74749,6120,John Mc Nally,"Mc Nally, John",John Mc Nally MP,NA,1951-02-01T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Falkirk,2015-05-07T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",29,Scottish National Party,0,True,Current Member,NA,2015-05-07T00:00:00,"list(House = ""Commons"", StartDate = ""2015-05-07T00:00:00"", EndDate = list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), EndReason = NULL, EndNotes = NULL)"
1354,,,Sir Stephen McAdden,"McAdden, Sir Stephen",Sir Stephen McAdden,NA,1907-11-03T00:00:00,1979-12-26T00:00:00,M,Commons,Southend East,1950-02-23T00:00:00,1979-12-26T00:00:00,4,Conservative,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1950-02-23T00:00:00"", EndDate = ""1979-12-26T00:00:00"", EndReason = NULL, EndNotes = NULL)"
589,,1767,Mr John McAllion,"McAllion, Mr John",Mr John McAllion,NA,1948-02-13T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Dundee East,1987-06-11T00:00:00,2001-06-07T00:00:00,15,Labour,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1987-06-11T00:00:00"", EndDate = ""2001-06-07T00:00:00"", EndReason = NULL, EndNotes = NULL)"
4158,25412,5756,Lord McAvoy,"McAvoy, L.",The Rt Hon. the Lord McAvoy,NA,1943-12-14T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Lords,Life peer,2010-06-22T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",15,Labour,0,True,Current Member,NA,2010-06-22T00:00:00,"list(House = c(""Lords"", ""Commons""), StartDate = c(""2010-06-22T00:00:00"", ""1987-06-11T00:00:00""), EndDate = list(list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), ""2010-05-06T00:00:00""), EndReason = c(NA, ""Retired""), EndNotes = c(NA, NA))"
298,25185,1771,Steve McCabe,"McCabe, Steve",Steve McCabe MP,NA,1955-08-04T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,"Birmingham, Selly Oak",1997-05-01T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",15,Labour,0,True,Current Member,NA,2015-05-07T00:00:00,"list(House = ""Commons"", StartDate = ""1997-05-01T00:00:00"", EndDate = list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), EndReason = NULL, EndNotes = ""Dissolution of Parliament"")"
405,25419,1773,Chris McCafferty,"McCafferty, Chris",Chris McCafferty,NA,1945-10-14T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",F,Commons,Calder Valley,1997-05-01T00:00:00,2010-05-06T00:00:00,15,Labour,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1997-05-01T00:00:00"", EndDate = ""2010-05-06T00:00:00"", EndReason = ""Retired"", EndNotes = NULL)"
4364,121922,6114,Callum McCaig,"McCaig, Callum",Callum McCaig MP,NA,1985-01-06T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Aberdeen South,2015-05-07T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",29,Scottish National Party,0,True,Current Member,NA,2015-05-07T00:00:00,"list(House = ""Commons"", StartDate = ""2015-05-07T00:00:00"", EndDate = list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), EndReason = NULL, EndNotes = NULL)"
3963,83834,5696,Mr Michael McCann,"McCann, Mr Michael",Mr Michael McCann,NA,1964-01-02T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,"East Kilbride, Strathaven and Lesmahagow",2010-05-06T00:00:00,2015-03-30T00:00:00,15,Labour,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""2010-05-06T00:00:00"", EndDate = ""2015-03-30T00:00:00"", EndReason = ""General Election"", EndNotes = ""Dissolution of Parliament"")"
1491,39440,4810,Kerry McCarthy,"McCarthy, Kerry",Kerry McCarthy MP,NA,1965-03-26T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",F,Commons,Bristol East,2005-05-05T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",15,Labour,0,True,Current Member,NA,2015-05-07T00:00:00,"list(House = ""Commons"", StartDate = ""2005-05-05T00:00:00"", EndDate = list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), EndReason = NULL, EndNotes = ""Dissolution of Parliament"")"
1553,35971,4811,Sarah McCarthy-Fry,"McCarthy-Fry, Sarah",Sarah McCarthy-Fry,NA,1955-02-04T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",F,Commons,Portsmouth North,2005-05-05T00:00:00,2010-05-06T00:00:00,15,Labour,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""2005-05-05T00:00:00"", EndDate = ""2010-05-06T00:00:00"", EndReason = NULL, EndNotes = NULL)"
1313,,,Hugh McCartney,"McCartney, Hugh",Hugh McCartney,NA,1920-01-03T00:00:00,2006-02-28T00:00:00,M,Commons,Clydebank and Milngavie,1970-06-18T00:00:00,1987-06-11T00:00:00,15,Labour,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1970-06-18T00:00:00"", EndDate = ""1987-06-11T00:00:00"", EndReason = NULL, EndNotes = NULL)"
448,25420,1780,Sir Ian McCartney,"McCartney, Sir Ian",Sir Ian McCartney,NA,1951-04-25T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Makerfield,1987-06-11T00:00:00,2010-05-06T00:00:00,15,Labour,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1987-06-11T00:00:00"", EndDate = ""2010-05-06T00:00:00"", EndReason = ""Retired"", EndNotes = NULL)"
3953,62727,5697,Jason McCartney,"McCartney, Jason",Jason McCartney MP,NA,1968-01-29T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Colne Valley,2010-05-06T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",4,Conservative,0,True,Current Member,NA,2015-05-07T00:00:00,"list(House = ""Commons"", StartDate = ""2010-05-06T00:00:00"", EndDate = list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), EndReason = NULL, EndNotes = ""Dissolution of Parliament"")"
4028,35387,5699,Karl McCartney,"McCartney, Karl",Karl McCartney MP,NA,1968-10-25T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Lincoln,2010-05-06T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",4,Conservative,0,True,Current Member,NA,2015-05-07T00:00:00,"list(House = ""Commons"", StartDate = ""2010-05-06T00:00:00"", EndDate = list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), EndReason = NULL, EndNotes = ""Dissolution of Parliament"")"
654,,1781,Mr Robert McCartney,"McCartney, Mr Robert",Mr Robert McCartney,NA,1936-04-24T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,North Down,1995-06-15T00:00:00,2001-06-07T00:00:00,39,United Kingdom Unionist,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1995-06-15T00:00:00"", EndDate = ""2001-06-07T00:00:00"", EndReason = NULL, EndNotes = NULL)"
3949,72286,5700,Gregg McClymont,"McClymont, Gregg",Gregg McClymont,NA,1976-06-03T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,"Cumbernauld, Kilsyth and Kirkintilloch East",2010-05-06T00:00:00,2015-03-30T00:00:00,15,Labour,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""2010-05-06T00:00:00"", EndDate = ""2015-03-30T00:00:00"", EndReason = ""General Election"", EndNotes = ""Dissolution of Parliament"")"
1666,,,Iain  MacCormick,"MacCormick, Iain",Iain  MacCormick,NA,1939-09-28T00:00:00,2014-09-19T00:00:00,M,Commons,Argyll,1974-02-28T00:00:00,1979-05-03T00:00:00,29,Scottish National Party,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1974-02-28T00:00:00"", EndDate = ""1979-05-03T00:00:00"", EndReason = NULL, EndNotes = NULL)"
655,33616,1789,Dr William McCrea,"McCrea, Dr William",Dr William McCrea,NA,1948-08-06T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,South Antrim,2005-05-05T00:00:00,2015-03-30T00:00:00,7,Democratic Unionist Party,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = c(""Commons"", ""Commons"", ""Commons"", ""Commons""), StartDate = c(""2005-05-05T00:00:00"", ""2000-09-21T00:00:00"", ""1986-01-23T00:00:00"", ""1983-06-09T00:00:00""), EndDate = c(""2015-03-30T00:00:00"", ""2001-06-07T00:00:00"", ""1997-05-01T00:00:00"", ""1985-12-17T00:00:00""), EndReason = c(""General Election"", NA, NA, NA), EndNotes = c(""Dissolution of Parliament"", NA, NA, NA))"
1186,,,Sir Robert McCrindle,"McCrindle, Sir Robert",Sir Robert McCrindle,NA,1929-09-19T00:00:00,1998-10-08T00:00:00,M,Commons,Brentwood and Ongar,1970-06-18T00:00:00,1992-04-09T00:00:00,4,Conservative,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1970-06-18T00:00:00"", EndDate = ""1992-04-09T00:00:00"", EndReason = NULL, EndNotes = NULL)"
916,,,Anna McCurley,"McCurley, Anna",Anna McCurley,NA,1943-01-18T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",F,Commons,Renfrew West and Inverclyde,1983-06-09T00:00:00,1987-06-11T00:00:00,4,Conservative,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1983-06-09T00:00:00"", EndDate = ""1987-06-11T00:00:00"", EndReason = NULL, EndNotes = NULL)"
714,,,Harold McCusker,"McCusker, Harold",Harold McCusker,NA,1940-02-07T00:00:00,1990-02-12T00:00:00,M,Commons,Upper Bann,1986-01-23T00:00:00,1990-02-11T00:00:00,38,Ulster Unionist Party,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = c(""Commons"", ""Commons""), StartDate = c(""1986-01-23T00:00:00"", ""1974-02-28T00:00:00""), EndDate = c(""1990-02-11T00:00:00"", ""1985-12-17T00:00:00""), EndReason = c(NA, NA), EndNotes = c(NA, NA))"
193,25421,1796,Siobhain McDonagh,"McDonagh, Siobhain",Siobhain McDonagh MP,NA,1960-02-20T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",F,Commons,Mitcham and Morden,1997-05-01T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",15,Labour,0,True,Current Member,NA,2015-05-07T00:00:00,"list(House = ""Commons"", StartDate = ""1997-05-01T00:00:00"", EndDate = list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), EndReason = NULL, EndNotes = ""Dissolution of Parliament"")"
4269,101338,6004,Andy McDonald,"McDonald, Andy",Andy McDonald MP,NA,1958-03-08T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Middlesbrough,2012-11-29T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",15,Labour,0,True,Current Member,NA,2015-05-07T00:00:00,"list(House = ""Commons"", StartDate = ""2012-11-29T00:00:00"", EndDate = list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), EndReason = NULL, EndNotes = ""Dissolution of Parliament"")"
1364,,,Dr Oonagh McDonald,"McDonald, Dr Oonagh",Dr Oonagh McDonald,NA,1938-02-21T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",F,Commons,Thurrock,1976-07-15T00:00:00,1987-06-11T00:00:00,15,Labour,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1976-07-15T00:00:00"", EndDate = ""1987-06-11T00:00:00"", EndReason = NULL, EndNotes = NULL)"
4461,137276,6115,Stewart Malcolm McDonald,"McDonald, Stewart Malcolm",Stewart Malcolm McDonald MP,NA,1986-08-24T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Glasgow South,2015-05-07T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",29,Scottish National Party,0,True,Current Member,NA,2015-05-07T00:00:00,"list(House = ""Commons"", StartDate = ""2015-05-07T00:00:00"", EndDate = list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), EndReason = NULL, EndNotes = NULL)"
4393,136662,6116,Stuart C. McDonald,"McDonald, Stuart C.",Stuart C. McDonald MP,NA,1978-05-02T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,"Cumbernauld, Kilsyth and Kirkintilloch East",2015-05-07T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",29,Scottish National Party,0,True,Current Member,NA,2015-05-07T00:00:00,"list(House = ""Commons"", StartDate = ""2015-05-07T00:00:00"", EndDate = list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), EndReason = NULL, EndNotes = NULL)"
641,,1599,Dr Calum MacDonald,"MacDonald, Dr Calum",Dr Calum MacDonald,NA,1956-05-07T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Western Isles,1987-06-11T00:00:00,2005-05-05T00:00:00,15,Labour,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1987-06-11T00:00:00"", EndDate = ""2005-05-05T00:00:00"", EndReason = NULL, EndNotes = NULL)"
1667,,,Margo  MacDonald,"MacDonald, Margo",Margo  MacDonald,NA,1943-04-19T00:00:00,2014-04-04T00:00:00,F,Commons,"Glasgow, Govan",1973-11-08T00:00:00,1974-02-28T00:00:00,29,Scottish National Party,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1973-11-08T00:00:00"", EndDate = ""1974-02-28T00:00:00"", EndReason = NULL, EndNotes = NULL)"
1596,33617,1798,Dr Alasdair McDonnell,"McDonnell, Dr Alasdair",Dr Alasdair McDonnell MP,NA,1949-09-01T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Belfast South,2005-05-05T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",31,Social Democratic & Labour Party,0,True,Current Member,NA,2015-05-07T00:00:00,"list(House = ""Commons"", StartDate = ""2005-05-05T00:00:00"", EndDate = list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), EndReason = NULL, EndNotes = ""Dissolution of Parliament"")"
